기준_년월_코드,상권_코드,엑스좌표_값,와이좌표_값,시군구_코드,총 상주인구 수,남성 상주인구 수,여성 상주인구 수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,총_생활인구_수,남성_생활인구_수,여성_생활인구_수,시군구명,trans_x,trans_y,상권_변화_지표
202112,2110244,206913,455991,11260,1764.0,911.0,853.0,250.0,175.0,75.0,732513.0,349532.0,382981.0,중랑구,37.60347058667748,127.0782870024537,LL
202112,2110248,207106,457307,11260,1606.0,812.0,794.0,85.0,47.0,38.0,392660.0,186412.0,206249.0,중랑구,37.61532612526742,127.08048542562017,LL
202112,2110264,208058,454157,11260,9709.0,4874.0,4835.0,358.0,170.0,188.0,3010107.0,1418053.0,1592054.0,중랑구,37.5869371089027,127.09123348629495,LL
202112,2110268,208359,454690,11260,2776.0,1401.0,1375.0,60.0,30.0,30.0,446938.0,196149.0,250789.0,중랑구,37.59173670890063,127.09464751529215,LL
202112,2110259,207605,453651,11260,3921.0,1974.0,1947.0,543.0,425.0,118.0,1426832.0,668428.0,758403.0,중랑구,37.58238194136853,127.08609932927222,LL
202112,2110240,206780,455379,11260,1282.0,651.0,631.0,97.0,39.0,58.0,638277.0,308235.0,330042.0,중랑구,37.59795751792552,127.07677516461264,LL
202112,2110256,207360,454464,11260,7894.0,3973.0,3921.0,477.0,321.0,156.0,1681687.0,804088.0,877598.0,중랑구,37.5897089969386,127.08333375189815,LL
202112,2110258,207602,454064,11260,5895.0,2935.0,2960.0,260.0,99.0,161.0,585991.0,280003.0,305988.0,중랑구,37.5861030640064,127.08606964913855,LL
202112,2110260,207607,454505,11260,2212.0,1132.0,1080.0,126.0,74.0,52.0,1199306.0,572561.0,626745.0,중랑구,37.590076395803855,127.08613083733977,LL
202112,2110270,208593,454697,11260,1191.0,581.0,610.0,168.0,148.0,20.0,378045.0,178702.0,199342.0,중랑구,37.59179762392849,127.09729713558697,LL
202112,2110261,207804,453124,11260,4946.0,2476.0,2470.0,167.0,90.0,77.0,1480504.0,692735.0,787769.0,중랑구,37.57763204446076,127.08834667692904,LL
202112,2110266,208090,453719,11260,5436.0,2647.0,2789.0,225.0,182.0,43.0,1285970.0,575227.0,710743.0,중랑구,37.58299048346512,127.09159095787108,LL
202112,2110242,206853,453906,11260,4233.0,2145.0,2088.0,164.0,112.0,52.0,641623.0,304093.0,337531.0,중랑구,37.58468537505453,127.07758802030838,LL
202112,2110237,206622,454649,11260,4316.0,2182.0,2134.0,274.0,152.0,122.0,1262289.0,610981.0,651308.0,중랑구,37.59138143484043,127.07497941073622,LL
202112,2110273,208706,455687,11260,2131.0,1115.0,1016.0,610.0,446.0,164.0,719675.0,332919.0,386755.0,중랑구,37.60071636392454,127.09858838205635,LL
202112,2110265,208083,455514,11260,1080.0,537.0,543.0,198.0,91.0,107.0,734292.0,336316.0,397975.0,중랑구,37.59916333411775,127.09153151184589,LL
202112,2110252,207235,453998,11260,4507.0,2296.0,2211.0,712.0,505.0,207.0,758617.0,363772.0,394845.0,중랑구,37.5855113658818,127.0819138369168,LL
202112,2110274,208729,454473,11260,7599.0,3869.0,3730.0,552.0,385.0,167.0,1144355.0,542956.0,601399.0,중랑구,37.589778124907376,127.09883437040017,LL
202112,2110269,208397,454269,11260,1559.0,804.0,755.0,169.0,98.0,71.0,378794.0,182683.0,196110.0,중랑구,37.587943190401546,127.09507295711818,LL
202112,2110253,207302,452646,11260,3148.0,1607.0,1541.0,181.0,106.0,75.0,842310.0,402102.0,440208.0,중랑구,37.57332941117528,127.08265893479447,LL
202112,2110277,209144,455415,11260,4237.0,2138.0,2099.0,178.0,100.0,78.0,1260711.0,596116.0,664595.0,중랑구,37.59826142523326,127.10354497288702,LL
202112,2110263,207946,454680,11260,6700.0,3288.0,3412.0,128.0,69.0,59.0,1531821.0,702428.0,829391.0,중랑구,37.59165026697737,127.08997108448115,LL
202112,2110255,207356,454899,11260,6260.0,3116.0,3144.0,327.0,208.0,119.0,1525919.0,706922.0,818996.0,중랑구,37.59362834040109,127.08329282971644,LL
202112,2110276,208942,457645,11260,541.0,299.0,242.0,39.0,25.0,14.0,60332.0,31100.0,29232.0,중랑구,37.61835544545646,127.10128480707513,LL
202112,2110247,207017,456734,11260,5760.0,2814.0,2946.0,377.0,175.0,202.0,1965115.0,881729.0,1083387.0,중랑구,37.610164147198944,127.07947188248075,LL
202112,2110254,207340,453056,11260,6869.0,3414.0,3455.0,257.0,89.0,168.0,2969060.0,1400759.0,1568301.0,중랑구,37.57702318327473,127.08309320044397,LL
202112,2110257,207591,455533,11260,4258.0,2142.0,2116.0,397.0,330.0,67.0,1467952.0,665270.0,802682.0,중랑구,37.59933871144714,127.08596032986745,LL
202112,2110251,207234,455598,11260,4165.0,1991.0,2174.0,147.0,104.0,43.0,658767.0,308131.0,350636.0,중랑구,37.59992723004387,127.08191831509352,LL
202112,2110278,209216,455838,11260,4314.0,2273.0,2041.0,279.0,168.0,111.0,766778.0,343870.0,422907.0,중랑구,37.602071891894376,127.10436560996457,LL
202112,2110250,207211,457560,11260,1484.0,727.0,757.0,111.0,69.0,42.0,268852.0,127174.0,141679.0,중랑구,37.61760480624794,127.08167719028727,LL
202112,2110272,208664,456261,11260,3674.0,1818.0,1856.0,471.0,318.0,153.0,969592.0,432118.0,537474.0,중랑구,37.60588843710922,127.0981195591039,LL
202112,2110233,206525,455170,11260,5154.0,2665.0,2489.0,142.0,46.0,96.0,1090692.0,527806.0,562887.0,중랑구,37.596076290717946,127.07388574335795,LL
202112,2110241,206828,456519,11260,3184.0,1617.0,1567.0,415.0,213.0,202.0,1162368.0,543335.0,619031.0,중랑구,37.6082284437707,127.07732933631937,LL
202112,2110239,206751,455191,11260,269.0,149.0,120.0,,,,188160.0,91158.0,97002.0,중랑구,37.596263869006336,127.07644504260703,LL
202112,2110235,206596,455444,11260,1398.0,762.0,636.0,17.0,12.0,5.0,270043.0,132221.0,137822.0,중랑구,37.59854449859126,127.0746921778962,LL
202112,2120068,207771,453547,11260,706.0,362.0,344.0,145.0,45.0,100.0,284269.0,133717.0,150552.0,중랑구,37.581443523399884,127.08797757880798,LL
202112,2120069,207778,455175,11260,6181.0,2857.0,3324.0,932.0,597.0,335.0,1586209.0,726832.0,859378.0,중랑구,37.59611160557796,127.0880741097498,LL
202112,2130116,208597,456498,11260,249.0,124.0,125.0,31.0,22.0,9.0,26072.0,12074.0,13999.0,중랑구,37.608024408156915,127.09736357028017,LL
202112,2130108,206855,455522,11260,316.0,162.0,154.0,3.0,1.0,2.0,49136.0,23161.0,25975.0,중랑구,37.59924537842473,127.07762578523166,LL
202112,2130112,208026,453542,11260,2061.0,1003.0,1058.0,86.0,28.0,58.0,601914.0,278978.0,322936.0,중랑구,37.581396286871325,127.09086444429359,LL
202112,2130113,208352,456316,11260,163.0,81.0,82.0,148.0,27.0,121.0,61527.0,27251.0,34276.0,중랑구,37.60638686561608,127.09458679975675,LL
202112,2130107,206823,454827,11260,175.0,87.0,88.0,13.0,3.0,10.0,56875.0,27882.0,28994.0,중랑구,37.59298373151954,127.07725694432641,LL
202112,2130105,206713,456102,11260,1172.0,584.0,588.0,63.0,27.0,36.0,219113.0,99256.0,119857.0,중랑구,37.60447216560194,127.07602310082471,LL
202112,2130111,207982,454520,11260,1962.0,976.0,986.0,224.0,109.0,115.0,917592.0,417102.0,500490.0,중랑구,37.59020836981619,127.09037696211738,LL
202112,2130114,208551,454672,11260,105.0,55.0,50.0,31.0,20.0,11.0,34760.0,15825.0,18936.0,중랑구,37.59157276728031,127.09682128526401,LL
202112,2130106,206773,454745,11260,1323.0,696.0,627.0,166.0,56.0,110.0,582321.0,282754.0,299567.0,중랑구,37.5922452879891,127.07669003580207,LL
202112,2130109,207094,457452,11260,836.0,424.0,412.0,47.0,33.0,14.0,128807.0,61599.0,67210.0,중랑구,37.61663264975513,127.08035091468065,LL
202112,2130110,207552,453227,11260,1649.0,867.0,782.0,103.0,59.0,44.0,528721.0,247268.0,281454.0,중랑구,37.57856216798361,127.08549492668804,LL
202112,2130115,208596,455354,11260,2128.0,1085.0,1043.0,307.0,106.0,201.0,710173.0,330124.0,380050.0,중랑구,37.59771710236982,127.09733881424857,LL
202112,2110963,203260,443659,11680,1684.0,786.0,898.0,780.0,547.0,233.0,377754.0,181732.0,196023.0,강남구,37.49237962946542,127.03686347002896,LL
202112,2110972,203786,443905,11680,1921.0,869.0,1052.0,2628.0,1440.0,1188.0,312783.0,141064.0,171719.0,강남구,37.494594100718025,127.04281264335714,LL
202112,2110969,203564,444385,11680,1202.0,609.0,593.0,1546.0,1230.0,316.0,775794.0,412405.0,363388.0,강남구,37.49891981451104,127.04030455960988,LL
202112,2111002,210597,441133,11680,,,,317.0,115.0,202.0,1155.0,891.0,264.0,강남구,37.46956517195873,127.11979244528801,LL
202112,2110993,205157,442012,11680,234.0,121.0,113.0,70.0,53.0,17.0,16616.0,8757.0,7859.0,강남구,37.47753138764699,127.05830284990829,LL
202112,2110999,209174,441371,11680,3177.0,1471.0,1706.0,268.0,130.0,138.0,66700.0,31441.0,35259.0,강남구,37.471724786298864,127.10370931049309,LL
202112,2110956,202759,445039,11680,588.0,290.0,298.0,1199.0,758.0,441.0,231865.0,122188.0,109677.0,강남구,37.504815146991504,127.03120342994444,LL
202112,2110992,204993,444495,11680,7894.0,3676.0,4218.0,2179.0,1144.0,1035.0,1968649.0,934348.0,1034301.0,강남구,37.4999043020278,127.05646557351078,LL
202112,2110986,204638,445688,11680,724.0,321.0,403.0,90.0,59.0,31.0,256859.0,126229.0,130631.0,강남구,37.51065514168988,127.05245841947762,LL
202112,2110949,201717,446819,11680,564.0,275.0,289.0,1683.0,1193.0,490.0,353470.0,173491.0,179979.0,강남구,37.520855545263544,127.01942289119167,LL
202112,2110950,202121,446015,11680,839.0,382.0,457.0,2981.0,1929.0,1052.0,155091.0,74939.0,80152.0,강남구,37.51361063787957,127.0239906637136,LL
202112,2110991,204937,445877,11680,330.0,154.0,176.0,1246.0,794.0,452.0,193026.0,96087.0,96939.0,강남구,37.51235648881285,127.05584154686173,LL
202112,2110960,203014,443099,11680,727.0,360.0,367.0,1522.0,692.0,830.0,95882.0,45763.0,50120.0,강남구,37.487334822600594,127.03407945616239,LL
202112,2110990,204863,446773,11680,158.0,73.0,85.0,262.0,109.0,153.0,76086.0,38370.0,37716.0,강남구,37.5204298702398,127.05501047173325,LL
202112,2110965,203347,445201,11680,2245.0,1052.0,1193.0,1139.0,788.0,351.0,833217.0,416361.0,416855.0,강남구,37.5062728314113,127.03785426242342,LL
202112,2110976,204029,446915,11680,2022.0,876.0,1146.0,578.0,332.0,246.0,674762.0,300512.0,374251.0,강남구,37.52171331120836,127.04557700798111,LL
202112,2110985,204619,447061,11680,956.0,448.0,508.0,1338.0,948.0,390.0,207423.0,102166.0,105257.0,강남구,37.523026010525676,127.0522521435632,LL
202112,2110981,204328,441787,11680,2118.0,1057.0,1061.0,361.0,216.0,145.0,416640.0,212049.0,204590.0,강남구,37.47550836944001,127.04892921001091,LL
202112,2110977,204149,441990,11680,691.0,336.0,355.0,148.0,102.0,46.0,157451.0,78844.0,78607.0,강남구,37.477338239228565,127.04690671040551,LL
202112,2110959,202862,447325,11680,361.0,168.0,193.0,271.0,140.0,131.0,75407.0,34160.0,41248.0,강남구,37.525411777447985,127.03237722460005,LL
202112,2110962,203102,447355,11680,88.0,45.0,43.0,557.0,487.0,70.0,127560.0,58077.0,69483.0,강남구,37.52568130254807,127.03509242201088,LL
202112,2110967,203382,444993,11680,1279.0,615.0,664.0,377.0,228.0,149.0,648566.0,344101.0,304465.0,강남구,37.50439861327024,127.03824915298691,LL
202112,2110964,203308,443417,11680,850.0,395.0,455.0,217.0,124.0,93.0,247010.0,116901.0,130109.0,강남구,37.49019902127515,127.03740515760639,LL
202112,2110975,203995,443091,11680,890.0,417.0,473.0,10837.0,6932.0,3905.0,310300.0,141015.0,169285.0,강남구,37.48725902172483,127.04517162847172,LL
202112,2110994,205441,442634,11680,1777.0,891.0,886.0,494.0,382.0,112.0,435840.0,209991.0,225850.0,강남구,37.48313403328187,127.0615182258128,LL
202112,2110973,203838,446606,11680,2295.0,1070.0,1225.0,1451.0,786.0,665.0,1088961.0,522012.0,566948.0,강남구,37.518930026686775,127.04341475792346,LL
202112,2110988,204808,446522,11680,1289.0,650.0,639.0,1594.0,1016.0,578.0,113408.0,57092.0,56315.0,강남구,37.51816864142927,127.05438666812174,LL
202112,2110966,203355,446590,11680,2864.0,1241.0,1623.0,1637.0,1017.0,620.0,1782400.0,869871.0,912530.0,강남구,37.51878774810335,127.03795107793988,LL
202112,2110970,203671,445806,11680,1062.0,491.0,571.0,378.0,236.0,142.0,326570.0,162653.0,163916.0,강남구,37.51172267759198,127.04152169108298,LL
202112,2110974,203957,446014,11680,1513.0,670.0,843.0,292.0,179.0,113.0,658910.0,325668.0,333242.0,강남구,37.51359558431378,127.04475767819501,LL
202112,2110954,202535,444783,11680,448.0,232.0,216.0,636.0,445.0,191.0,434245.0,199936.0,234309.0,강남구,37.50250921505764,127.02866917807879,LL
202112,2110995,205519,446418,11680,2802.0,1348.0,1454.0,5085.0,3711.0,1374.0,517312.0,252239.0,265073.0,강남구,37.51722762128031,127.06242850425231,LL
202112,2110968,203553,446134,11680,549.0,253.0,296.0,1023.0,596.0,427.0,299730.0,150564.0,149166.0,강남구,37.51467843195789,127.04018860981805,LL
202112,2110982,204400,446173,11680,827.0,387.0,440.0,166.0,74.0,92.0,172209.0,77886.0,94322.0,강남구,37.515026175047964,127.04976940660319,LL
202112,2110997,207477,443642,11680,7187.0,3566.0,3621.0,1724.0,959.0,765.0,2124393.0,1020652.0,1103743.0,강남구,37.49220195577839,127.08454831021591,LL
202112,2110952,202328,445762,11680,868.0,389.0,479.0,117.0,65.0,52.0,198851.0,98032.0,100821.0,강남구,37.5113305986889,127.02633124285852,LL
202112,2110989,204813,444816,11680,1588.0,750.0,838.0,444.0,270.0,174.0,706557.0,355560.0,350996.0,강남구,37.50279748516958,127.05443206338535,LL
202112,2110951,202246,446821,11680,979.0,442.0,537.0,273.0,75.0,198.0,517661.0,250378.0,267283.0,강남구,37.52087242965624,127.02540700249948,LL
202112,2110961,203036,445734,11680,2163.0,998.0,1165.0,962.0,673.0,289.0,742255.0,383840.0,358414.0,강남구,37.511076260927844,127.03433908142084,LL
202112,2110987,204718,447414,11680,503.0,236.0,267.0,473.0,237.0,236.0,293922.0,141931.0,151992.0,강남구,37.526206046698576,127.05337434017142,LL
202112,2110979,204196,447516,11680,1131.0,525.0,606.0,2996.0,1912.0,1084.0,403264.0,179968.0,223296.0,강남구,37.5271275896096,127.04746958205791,LL
202112,2110996,205642,444704,11680,1430.0,709.0,721.0,1959.0,1227.0,732.0,768489.0,412960.0,355530.0,강남구,37.50178366723011,127.06380667872182,LL
202112,2110953,202416,446272,11680,907.0,399.0,508.0,2487.0,1583.0,904.0,399863.0,195192.0,204672.0,강남구,37.51592549270543,127.02732825727652,LL
202112,2110983,204436,442033,11680,2703.0,1266.0,1437.0,783.0,534.0,249.0,428592.0,195332.0,233260.0,강남구,37.47772434054866,127.05015165991955,LL
202112,2110984,204614,441586,11680,4267.0,2104.0,2163.0,1556.0,1046.0,510.0,1084688.0,527956.0,556732.0,강남구,37.4736959569425,127.05216125750721,LL
202112,2111001,209670,441375,11680,1667.0,825.0,842.0,70.0,44.0,26.0,21202.0,10125.0,11076.0,강남구,37.471755772381805,127.1093164846843,LL
202112,2111000,209446,440477,11680,444.0,214.0,230.0,39.0,20.0,19.0,22538.0,11312.0,11224.0,강남구,37.46366702265568,127.10677272709853,LL
202112,2110978,204152,442660,11680,356.0,154.0,202.0,331.0,186.0,145.0,13945.0,7307.0,6639.0,강남구,37.48337498489353,127.0469444034551,LL
202112,2110971,203768,445306,11680,3870.0,1781.0,2089.0,1542.0,900.0,642.0,664718.0,327231.0,337485.0,강남구,37.507217264689004,127.04261627038929,LL
202112,2110980,204264,442377,11680,2629.0,1270.0,1359.0,663.0,482.0,181.0,597145.0,286871.0,310272.0,강남구,37.4808246207884,127.04820908778728,LL
202112,2110955,202593,445514,11680,7089.0,3339.0,3750.0,3430.0,2238.0,1192.0,2943886.0,1431138.0,1512747.0,강남구,37.509095401474276,127.02932769615451,LL
202112,2110958,202861,444863,11680,861.0,457.0,404.0,994.0,759.0,235.0,367237.0,197925.0,169311.0,강남구,37.5032290671925,127.03235633361939,LL
202112,2110957,202799,446480,11680,1761.0,797.0,964.0,1251.0,831.0,420.0,982393.0,501148.0,481245.0,강남구,37.51779849799859,127.03166130118623,LL
202112,2110998,208683,440814,11680,1311.0,622.0,689.0,23.0,15.0,8.0,110247.0,49080.0,61167.0,강남구,37.466710904609826,127.09815214888074,LL
202112,2120196,203125,446192,11680,1346.0,647.0,699.0,9687.0,5900.0,3787.0,698845.0,361748.0,337097.0,강남구,37.51520256206142,127.03534767368451,LL
202112,2120203,203588,446321,11680,1522.0,713.0,809.0,7726.0,4602.0,3124.0,1645561.0,813472.0,832089.0,강남구,37.51636317318784,127.04058541332707,LL
202112,2120198,203312,443991,11680,7376.0,3813.0,3563.0,11531.0,7246.0,4285.0,2093925.0,1102491.0,991432.0,강남구,37.49537078733338,127.03745296989744,LL
202112,2120206,203903,444198,11680,4039.0,1894.0,2145.0,5280.0,3376.0,1904.0,1090631.0,534668.0,555962.0,강남구,37.49723356283846,127.04413724979848,LL
202112,2120215,204984,445257,11680,3513.0,1636.0,1877.0,61656.0,40699.0,20957.0,2982660.0,1616199.0,1366460.0,강남구,37.506770010092765,127.05636895451428,LL
202112,2120207,204015,445771,11680,6763.0,3030.0,3733.0,12151.0,7422.0,4729.0,1721109.0,863472.0,857637.0,강남구,37.511405894352244,127.04541239018845,LL
202112,2120199,203439,445451,11680,996.0,469.0,527.0,3830.0,2283.0,1547.0,555489.0,292421.0,263068.0,강남구,37.50852500535553,127.03889594244671,LL
202112,2120218,205224,445843,11680,28.0,15.0,13.0,290.0,54.0,236.0,47457.0,23441.0,24016.0,강남구,37.5120485682594,127.0590875108244,LL
202112,2120205,203857,442719,11680,1116.0,543.0,573.0,13950.0,9370.0,4580.0,561750.0,282163.0,279587.0,강남구,37.48390785799116,127.04360930895815,LL
202112,2120185,201955,445691,11680,3768.0,1830.0,1938.0,12764.0,7403.0,5361.0,2557984.0,1290676.0,1267307.0,강남구,37.510691750707316,127.02211217405002,LL
202112,2120224,209095,443156,11680,594.0,284.0,310.0,12418.0,6339.0,6079.0,215044.0,109966.0,105079.0,강남구,37.487808555344856,127.10283827879296,LL
202112,2120211,204652,444566,11680,1638.0,780.0,858.0,984.0,516.0,468.0,1029586.0,451922.0,577663.0,강남구,37.50054579641032,127.05260967286942,LL
202112,2120214,204834,447198,11680,761.0,368.0,393.0,3990.0,2902.0,1088.0,273556.0,134763.0,138794.0,강남구,37.524259282338384,127.05468521734747,LL
202112,2120210,204334,445014,11680,4780.0,2264.0,2516.0,48780.0,26797.0,21983.0,4717980.0,2360638.0,2357341.0,강남구,37.50458384746136,127.04901603682542,LL
202112,2120195,203013,447534,11680,444.0,233.0,211.0,5611.0,2685.0,2926.0,959541.0,428112.0,531428.0,강남구,37.527294390847324,127.0340863134583,LL
202112,2120222,205549,445536,11680,746.0,381.0,365.0,43324.0,24141.0,19183.0,955425.0,514368.0,441057.0,강남구,37.509280590059866,127.0627611960508,LL
202112,2120221,205487,446152,11680,693.0,345.0,348.0,19513.0,12605.0,6908.0,381528.0,195551.0,185977.0,강남구,37.51483114367817,127.06206454963771,LL
202112,2120193,202968,446869,11680,1184.0,561.0,623.0,6384.0,3798.0,2586.0,649217.0,325213.0,324004.0,강남구,37.521302871685855,127.0335745396856,LL
202112,2120187,202266,445056,11680,5512.0,2640.0,2872.0,13076.0,7778.0,5298.0,2806794.0,1414042.0,1392752.0,강남구,37.50496965911973,127.02562780655029,LL
202112,2120202,203552,447483,11680,1843.0,860.0,983.0,11735.0,6075.0,5660.0,2085925.0,926962.0,1158962.0,강남구,37.526832962629484,127.04018381643365,LL
202112,2120186,201997,446820,11680,3152.0,1382.0,1770.0,6518.0,3580.0,2938.0,2126297.0,978400.0,1147896.0,강남구,37.52086399195278,127.02259028422475,LL
202112,2120197,203197,444543,11680,6012.0,3041.0,2971.0,58694.0,38567.0,20127.0,3422614.0,1888319.0,1534294.0,강남구,37.50034474708441,127.03615491755498,LL
202112,2120217,205119,444861,11680,3789.0,1881.0,1908.0,2779.0,1478.0,1301.0,1353626.0,709427.0,644198.0,강남구,37.50320129220644,127.05789304626857,LL
202112,2120212,204753,444195,11680,1481.0,711.0,770.0,713.0,378.0,335.0,1005907.0,458204.0,547704.0,강남구,37.497202550317624,127.05374948985842,LL
202112,2120192,202741,443426,11680,6735.0,3098.0,3637.0,27462.0,18935.0,8527.0,1693277.0,868357.0,824920.0,강남구,37.49028196786674,127.0309938485395,LL
202112,2120219,205344,444397,11680,1039.0,527.0,512.0,17161.0,5791.0,11370.0,989598.0,496740.0,492858.0,강남구,37.49901935242015,127.06043430040828,LL
202112,2120204,203794,444815,11680,1595.0,712.0,883.0,41471.0,20644.0,20827.0,1370476.0,723382.0,647094.0,강남구,37.502793223157454,127.0429077996716,LL
202112,2120200,203484,447046,11680,976.0,427.0,549.0,9363.0,3808.0,5555.0,1270618.0,601230.0,669388.0,강남구,37.522895842647785,127.03941246043162,LL
